id,Exited
268316,0.07
268317,0.21
268318,0.03
268319,0.03
268320,0.27
268321,0.07
268322,0.74
268323,0.0
268324,0.05
268325,0.02
268326,0.69
268327,0.0
268328,0.04
268329,0.02
268330,0.2
268331,0.0
268332,0.0
268333,0.0
268334,0.15
268335,0.11
268336,0.0
268337,0.14
268338,0.08
268339,0.52
268340,0.19
268341,0.23
268342,0.15
268343,0.0
268344,0.1
268345,0.4
268346,0.14
268347,0.0
268348,0.39
268349,0.36
268350,0.02
268351,0.22
268352,0.11
268353,0.17
268354,0.0
268355,0.24
268356,0.0
268357,0.11
268358,0.06
268359,0.17
268360,0.04
268361,0.01
268362,0.0
268363,0.26
268364,0.07
268365,0.85
268366,0.0
268367,0.98
268368,0.08
268369,0.06
268370,0.03
268371,0.72
268372,0.07
268373,0.1025
268374,0.95
268375,0.95
268376,0.13
268377,0.03
268378,0.05
268379,0.42
268380,0.58
268381,0.02
268382,0.74
268383,0.01
268384,0.38
268385,0.11
268386,0.22
268387,0.28
268388,0.36
268389,0.1
268390,0.03
268391,0.16
268392,0.06
268393,0.03
268394,0.0
268395,0.01
268396,0.06
268397,0.02
268398,0.02
268399,0.2
268400,0.48
268401,0.89
268402,0.29
268403,0.61
268404,0.98
268405,0.02
268406,0.21
268407,0.25
268408,0.22333333333333333
268409,0.03
268410,0.84
268411,0.08
268412,0.63
268413,0.09
268414,0.09
268415,0.52
268416,0.02
268417,0.01
268418,0.12
268419,0.18
268420,0.05
268421,0.04
268422,0.28
268423,0.19
268424,0.09
268425,0.2
268426,0.21
268427,0.25
268428,0.52
268429,0.05
268430,0.0
268431,0.0
268432,0.03
268433,0.06
268434,0.97
268435,0.14
268436,0.08
268437,0.72
268438,0.04
268439,0.0
268440,0.17
268441,0.0
268442,0.04
268443,0.09
268444,0.19
268445,0.0
268446,0.12
268447,0.13
268448,0.01
268449,0.16
268450,0.09
268451,0.02
268452,0.26
268453,0.56
268454,0.21
268455,0.02
268456,0.04
268457,0.04
268458,0.11
268459,0.12
268460,0.97
268461,0.05
268462,0.06
268463,0.11
268464,0.07
268465,0.05
268466,0.01
268467,0.58
268468,0.0
268469,0.0
268470,0.75
268471,0.25
268472,0.0
268473,0.0
268474,0.11
268475,0.16
268476,0.02
268477,0.0
268478,0.03
268479,0.33
268480,0.03
268481,0.33
268482,0.07
268483,0.01
268484,0.22
268485,0.15
268486,0.08
268487,0.01
268488,0.0
268489,0.0
268490,0.9
268491,0.09
268492,0.78
268493,0.13
268494,0.0
268495,0.0
268496,0.01
268497,0.21
268498,0.12
268499,0.5
268500,0.14
268501,0.39
268502,0.01
268503,0.0
268504,0.29
268505,0.22
268506,0.01
268507,0.3775
268508,0.17
268509,0.0
268510,0.0
268511,0.04
268512,0.13
268513,0.03
268514,0.91
268515,0.51
268516,0.12
268517,0.0
268518,0.0
268519,0.13
268520,0.26
268521,0.68
268522,0.02
268523,0.06
268524,0.02
268525,0.04
268526,0.0
268527,0.52
268528,0.0
268529,0.04
268530,0.24
268531,0.01
268532,0.09
268533,0.19
268534,0.02
268535,0.03
268536,0.01
268537,0.04
268538,0.03
268539,0.66
268540,0.16
268541,0.24
268542,0.04
268543,0.06
268544,0.11
268545,0.0
268546,0.04
268547,0.14
268548,0.33
268549,0.94
268550,0.26
268551,0.05
268552,0.39
268553,0.05
268554,0.02
268555,0.0
268556,0.02
268557,0.0
268558,0.03
268559,0.18
268560,0.17
268561,0.15
268562,0.01
268563,0.34
268564,0.06
268565,0.29
268566,0.01
268567,0.47
268568,0.01
268569,0.06
268570,0.19
268571,0.19
268572,0.0
268573,0.89
268574,0.2
268575,0.15
268576,0.85
268577,0.11
268578,0.0
268579,0.05
268580,0.38
268581,0.01
268582,0.13
268583,0.0
268584,0.0
268585,0.0
268586,0.28
268587,0.01
268588,0.06
268589,0.06
268590,0.74
268591,0.6246666666666667
268592,0.01
268593,0.02
268594,0.05
268595,0.05
268596,0.18
268597,0.31
268598,0.13
268599,0.91
268600,0.0
268601,0.59
268602,0.55
268603,0.0
268604,0.35
268605,0.0
268606,0.62
268607,0.19
268608,0.0
268609,0.84
268610,0.69
268611,0.06
268612,0.39
268613,0.16
268614,0.0
268615,0.02
268616,0.01
268617,0.07
268618,0.11
268619,0.74
268620,0.26
268621,0.07
268622,0.28
268623,0.96
268624,0.07
268625,0.14
268626,0.33
268627,0.29
268628,0.05
268629,0.455
268630,0.29
268631,0.98
268632,0.0
268633,0.4
268634,0.13
268635,0.0
268636,0.03
268637,0.0
268638,0.02
268639,0.02
268640,0.02
268641,0.08
268642,0.85
268643,0.32
268644,0.06
268645,0.33
268646,0.0
268647,0.08
268648,0.05
268649,0.86
268650,0.01
268651,0.3
268652,0.28
268653,0.02
268654,0.03
268655,0.2
268656,0.0
268657,0.01
268658,0.64
268659,0.47
268660,0.0
268661,0.01
268662,0.04
268663,0.06
268664,0.07
268665,0.28
268666,0.92
268667,0.02
268668,0.08
268669,0.45
268670,0.97
268671,0.06
268672,0.11
268673,0.02
268674,0.73
268675,0.09
268676,0.5
268677,0.03
268678,0.43
268679,0.61
268680,0.2
268681,0.49
268682,0.23
268683,0.03
268684,0.0
268685,0.78
268686,0.07
268687,0.14
268688,0.53
268689,0.0
268690,0.18
268691,0.15
268692,0.04
268693,0.01
268694,0.53
268695,0.35
268696,0.13
268697,0.23
268698,0.36
268699,0.02
268700,0.0
268701,0.65
268702,0.17
268703,0.11
268704,0.0
268705,0.0
268706,0.06
268707,0.03
268708,0.14
268709,0.04
268710,0.49
268711,0.0
268712,0.03
268713,0.04
268714,0.12
268715,0.26
268716,0.67
268717,0.17
268718,0.7
268719,0.0
268720,0.73
268721,0.67
268722,0.39
268723,0.09
268724,0.45
268725,0.07
268726,0.22
268727,0.57
268728,0.12
268729,0.46
268730,0.1
268731,0.02
268732,0.98
268733,0.04
268734,0.06
268735,0.16
268736,0.83
268737,0.03
268738,0.07
268739,0.23
268740,0.06
268741,0.21
268742,0.25
268743,0.01
268744,0.41166666666666674
268745,0.02
268746,0.82
268747,0.19833333333333333
268748,0.67
268749,0.01
268750,0.0
268751,0.06
268752,0.0
268753,0.8
268754,0.05
268755,0.23
268756,0.15
268757,0.3
268758,0.82
268759,0.04
268760,0.02
268761,0.01
268762,0.0
268763,0.51
268764,0.16
268765,0.08
268766,0.02
268767,0.18
268768,0.01
268769,0.42
268770,0.02
268771,0.5
268772,0.0
268773,0.14
268774,0.0
268775,0.24
268776,0.06
268777,0.57
268778,0.35
268779,0.08
268780,0.24
268781,0.01
268782,0.49
268783,0.01
268784,0.18
268785,0.05
268786,0.09
268787,0.58
268788,0.18
268789,0.3
268790,0.05
268791,0.16
268792,0.4
268793,0.89
268794,0.02
268795,0.0
268796,0.08
268797,0.03
268798,0.36
268799,0.08
268800,0.37
268801,0.26
268802,0.43
268803,0.07
268804,0.03
268805,0.0
268806,0.57
268807,0.01
268808,0.01
268809,0.15
268810,0.09
268811,0.91
268812,0.01
268813,0.01
268814,0.01
268815,0.0
268816,0.01
268817,0.01
268818,0.98
268819,0.04
268820,0.01
268821,0.0
268822,0.0
268823,0.01
268824,0.04
268825,0.03
268826,0.56
268827,0.98
268828,0.33
268829,0.96
268830,0.0
268831,0.58
268832,0.1
268833,0.0
268834,0.05
268835,0.03
268836,0.24
268837,0.01
268838,0.2
268839,0.05
268840,0.0
268841,0.01
268842,0.08
268843,0.06
268844,0.0
268845,0.29
268846,0.0
268847,0.32
268848,0.04
268849,0.01
268850,0.17
268851,0.49
268852,0.01
268853,0.0
268854,0.09
268855,0.21
268856,0.0
268857,0.24
268858,0.08
268859,0.0
268860,0.93
268861,0.07
268862,0.27
268863,0.01
268864,0.52
268865,0.09
268866,0.13
268867,0.19
268868,0.04
268869,0.03
268870,0.04
268871,0.01
268872,0.09
268873,0.72
268874,0.45
268875,0.53
268876,0.06
268877,0.19
268878,0.01
268879,0.42
268880,0.23
268881,0.07
268882,0.22
268883,0.0
268884,0.57
268885,0.23
268886,0.81
268887,0.63
268888,0.0
268889,0.09
268890,0.58
268891,0.01
268892,0.05
268893,0.01
268894,0.19
268895,0.95
268896,0.11
268897,0.39
268898,0.16
268899,0.1
268900,0.25
268901,0.02
268902,0.56
268903,0.24
268904,0.03
268905,0.32
268906,0.03
268907,0.03
268908,0.54
268909,0.43
268910,0.0
268911,0.0
268912,0.0
268913,0.01
268914,0.85
268915,0.54
268916,0.0
268917,0.96
268918,0.13
268919,0.11
268920,0.02
268921,0.02
268922,0.01
268923,0.23
268924,0.17
268925,0.43
268926,0.02
268927,0.21
268928,0.61
268929,0.26
268930,0.0
268931,0.07
268932,0.01
268933,0.66
268934,0.05
268935,0.0
268936,0.01
268937,0.16
268938,0.06
268939,0.07
268940,0.06
268941,0.18
268942,0.26
268943,0.0
268944,0.01
268945,0.92
268946,0.07
268947,0.01
268948,0.02
268949,0.66
268950,0.65
268951,0.0
268952,0.01
268953,0.04
268954,0.91
268955,0.5
268956,0.01
268957,0.12
268958,0.32
268959,0.85
268960,0.0
268961,0.95
268962,0.1375
268963,0.79
268964,0.02
268965,0.24
268966,0.25
268967,0.27
268968,0.0
268969,0.41
268970,0.01
268971,0.19
268972,0.01
268973,0.03
268974,0.06
268975,0.25
268976,0.0
268977,0.9
268978,0.13
268979,0.18
268980,0.46
268981,0.3
268982,0.01
268983,0.0
268984,0.0
268985,0.09
268986,0.0
268987,0.46
268988,0.06
268989,0.66
268990,0.08
268991,0.04
268992,0.11
268993,0.47
268994,0.08
268995,0.0
268996,0.0
268997,0.07
268998,0.0
268999,0.11
269000,0.27
269001,0.0
269002,0.0
269003,0.17
269004,0.32
269005,0.08
269006,0.0
269007,0.0
269008,0.86
269009,0.92
269010,0.33
269011,0.44
269012,0.87
269013,0.4
269014,0.29
269015,0.46
269016,0.0
269017,0.77
269018,0.05
269019,0.3
269020,0.85
269021,0.02
269022,0.85
269023,0.0
269024,0.03
269025,0.17
269026,0.87
269027,0.01
269028,0.48
269029,0.9
269030,0.0
269031,0.375
269032,0.52
269033,0.02
269034,0.015
269035,0.08
269036,0.0
269037,0.0
269038,0.01
269039,0.05
269040,0.38
269041,0.38
269042,0.22
269043,0.13
269044,0.71
269045,0.25
269046,0.02
269047,0.04
269048,0.01
269049,0.37
269050,0.3
269051,0.0
269052,0.12
269053,0.0
269054,0.03
269055,0.17
269056,0.1
269057,0.01
269058,0.15
269059,0.06
269060,0.84
269061,0.35
269062,0.06
269063,0.2
269064,0.14
269065,0.0
269066,0.47
269067,0.03
269068,0.82
269069,0.04
269070,0.62
269071,0.51
269072,0.85
269073,0.62
269074,0.12
269075,0.56
269076,0.48
269077,0.0
269078,0.55
269079,0.21
269080,0.01
269081,0.12
269082,0.05
269083,0.19
269084,0.02
269085,0.18
269086,0.73
269087,0.26
269088,0.3
269089,0.22
269090,0.06
269091,0.03
269092,0.1
269093,0.15
269094,0.0
269095,0.6
269096,0.18
269097,0.05
269098,0.14
269099,0.29
269100,0.02
269101,0.0
269102,0.05
269103,0.08
269104,0.13
269105,0.13
269106,0.29
269107,0.09
269108,0.23
269109,0.0
269110,0.02
269111,0.17
269112,0.61
269113,0.03
269114,0.41
269115,0.59
269116,0.03
269117,0.38
269118,0.22
269119,0.82
269120,0.29
269121,0.28
269122,0.6
269123,0.72
269124,0.0
269125,0.07
269126,0.47
269127,0.88
269128,0.25
269129,0.36
269130,0.13
269131,0.47
269132,0.28
269133,0.01
269134,0.02
269135,0.0
269136,0.44
269137,0.06
269138,0.22
269139,0.04
269140,0.28
269141,0.0
269142,0.08
269143,0.03
269144,0.02
269145,0.49
269146,0.15
269147,0.04
269148,0.0
269149,0.05
269150,0.15
269151,0.71
269152,0.0
269153,0.37
269154,0.02
269155,0.02
269156,0.01
269157,0.61
269158,0.95
269159,0.02
269160,0.0
269161,0.0
269162,0.11
269163,0.02
269164,0.86
269165,0.4
269166,0.23
269167,0.0
269168,0.06
269169,0.09
269170,0.53
269171,0.34
269172,0.8
269173,0.0
269174,0.1
269175,0.21
269176,0.01
269177,0.26
269178,0.01
269179,0.01
269180,0.17
269181,0.0
269182,0.0
269183,0.04
269184,0.01
269185,0.14
269186,0.69
269187,0.38
269188,0.01
269189,0.77
269190,0.03
269191,0.0
269192,0.25
269193,0.89
269194,0.0
269195,0.41
269196,0.0
269197,0.18
269198,0.04
269199,0.11
269200,0.0
269201,0.01
269202,0.08
269203,0.51
269204,0.84
269205,0.0
269206,0.05
269207,0.02
269208,0.65
269209,0.0
269210,0.75
269211,0.04
269212,0.01
269213,0.19
269214,0.0
269215,0.04
269216,0.0
269217,0.21
269218,0.0
269219,0.87
269220,0.01
269221,0.03
269222,0.36
269223,0.02
269224,0.27
269225,0.34
269226,0.96
269227,0.03
269228,0.17
269229,0.15
269230,0.07
269231,0.0
269232,0.87
269233,0.0
269234,0.01
269235,0.07
269236,0.61
269237,0.01
269238,0.1
269239,0.26
269240,0.92
269241,0.04
269242,0.23
269243,0.0
269244,0.0
269245,0.92
269246,0.03
269247,0.71
269248,0.03
269249,0.05
269250,0.04
269251,0.44
269252,0.0
269253,0.055
269254,0.016666666666666666
269255,0.13
269256,0.0
269257,0.03
269258,0.34
269259,0.43
269260,0.02
269261,0.02
269262,0.13
269263,0.59
269264,0.08
269265,0.3
269266,0.15
269267,0.19
269268,0.19
269269,0.27
269270,0.03
269271,0.93
269272,0.11
269273,0.04
269274,0.0
269275,0.0
269276,0.34
269277,0.05
269278,0.0
269279,0.22
269280,0.62
269281,0.63
269282,0.0
269283,0.34
269284,0.21
269285,0.25
269286,0.15
269287,0.01
269288,0.08
269289,0.02
269290,0.82
269291,0.03
269292,0.07
269293,0.05
269294,0.8
269295,0.85
269296,0.17
269297,0.04
269298,0.0
269299,0.93
269300,0.51
269301,0.33
269302,0.03
269303,0.12
269304,0.48
269305,0.0
269306,0.08
269307,0.02
269308,0.34
269309,0.0
269310,0.198
269311,0.92
269312,0.11
269313,0.02
269314,0.0
269315,0.37
269316,0.07
269317,0.08
269318,0.09
269319,0.12
269320,0.0
269321,0.08
269322,0.79
269323,0.25
269324,0.22
269325,0.0
269326,0.64
269327,0.76
269328,0.14
269329,0.21
269330,0.0
269331,0.24
269332,0.88
269333,0.09
269334,0.01
269335,0.0
269336,0.19
269337,0.12
269338,0.05
269339,0.0
269340,0.02
269341,0.17
269342,0.58
269343,0.11
269344,0.16
269345,0.21
269346,0.03
269347,0.5
269348,0.0
269349,0.89
269350,0.18
269351,0.06
269352,0.17
269353,0.05
269354,0.02
269355,0.0
269356,0.31
269357,0.08
269358,0.03
269359,0.63
269360,0.67
269361,0.5
269362,0.95
269363,0.94
269364,0.09
269365,0.21
269366,0.42
269367,0.0
269368,0.03
269369,0.09
269370,0.04
269371,0.3
269372,0.05
269373,0.92
269374,0.06
269375,0.0
269376,0.16
269377,0.0
269378,0.02
269379,0.02
269380,0.08
269381,0.4
269382,0.01
269383,0.0
269384,0.12
269385,0.06
269386,0.03
269387,0.01
269388,0.01
269389,0.62
269390,0.02
269391,0.01
269392,0.02
269393,0.48
269394,0.17
269395,0.03
269396,0.35
269397,0.0
269398,0.21
269399,0.08
269400,0.02
269401,0.64
269402,0.0
269403,0.0
269404,0.13
269405,0.03
269406,0.09
269407,0.01
269408,0.02
269409,0.02
269410,0.73
269411,0.12
269412,0.02
269413,0.79
269414,0.08
269415,0.07
269416,0.1
269417,0.08
269418,0.07
269419,0.01
269420,0.37
269421,0.31
269422,0.13
269423,0.4
269424,0.05
269425,0.19
269426,0.03
269427,0.01
269428,0.07
269429,0.0
269430,0.07
269431,0.53
269432,0.09
269433,0.01
269434,0.02
269435,0.03
269436,0.18
269437,0.34
269438,0.07
269439,0.79
269440,0.1
269441,0.0
269442,0.06
269443,0.7
269444,0.18
269445,0.16
269446,0.05
269447,0.19
269448,0.02
269449,0.07
269450,0.52
269451,0.06
269452,0.01
269453,0.04
269454,0.09
269455,0.0
269456,0.03
269457,0.64
269458,0.02
269459,0.0
269460,0.4
269461,0.0
269462,0.11
269463,0.23
269464,0.66
269465,0.39
269466,0.05
269467,0.2
269468,0.06
269469,0.2
269470,0.46
269471,0.01
269472,0.05
269473,0.01
269474,0.01
269475,0.52
269476,0.01
269477,0.0
269478,0.12
269479,0.1
269480,0.04
269481,0.73
269482,0.13
269483,0.35
269484,0.08
269485,0.64
269486,0.8
269487,0.96
269488,0.0
269489,0.9
269490,0.5
269491,0.0
269492,0.01
269493,0.05
269494,0.28
269495,0.23
269496,0.0
269497,0.03
269498,0.54
269499,0.43
269500,0.6
269501,0.06
269502,0.0
269503,0.05
269504,0.125
269505,0.06
269506,0.01
269507,0.02
269508,0.76
269509,0.36
269510,0.23
269511,0.29
269512,0.24
269513,0.2
269514,0.31
269515,0.06
269516,0.05
269517,0.0
269518,0.36
269519,0.08
269520,0.37
269521,0.74
269522,0.21
269523,0.01
269524,0.06
269525,0.06
269526,0.17
269527,0.06
269528,0.05
269529,0.41
269530,0.14
269531,0.14
269532,0.41
269533,0.14
269534,0.44
269535,0.01
269536,0.04
269537,0.13
269538,0.1
269539,0.14
269540,0.17
269541,0.05
269542,0.01
269543,0.0
269544,0.12
269545,0.08
269546,0.1
269547,0.0
269548,0.0
269549,0.05
269550,0.35
269551,0.0
269552,0.01
269553,0.51
269554,0.0
269555,0.4
269556,0.41
269557,0.06
269558,0.01
269559,0.9
269560,0.17
269561,0.09
269562,0.2
269563,0.05
269564,0.24
269565,0.26
269566,0.04
269567,0.83
269568,0.0
269569,0.05
269570,0.7
269571,0.2
269572,0.0
269573,0.05
269574,0.45
269575,0.57
269576,0.9
269577,0.53
269578,0.14
269579,0.04
269580,0.02
269581,0.39
269582,0.02
269583,0.22
269584,0.78
269585,0.56
269586,0.02
269587,0.01
269588,0.17
269589,0.13
269590,0.005
269591,0.04
269592,0.08
269593,0.02
269594,0.0
269595,0.62
269596,0.01
269597,0.25
269598,0.07
269599,0.02
269600,0.06
269601,0.17
269602,0.0
269603,0.01
269604,0.0
269605,0.03
269606,0.53
269607,0.1
269608,0.84
269609,0.76
269610,0.01
269611,0.0
269612,0.05
269613,0.08
269614,0.12
269615,0.16
269616,0.0
269617,0.01
269618,0.09
269619,0.03
269620,0.92
269621,0.02
269622,0.01
269623,0.05
269624,0.48
269625,0.18
269626,0.12
269627,0.01
269628,0.44
269629,0.31
269630,0.09
269631,0.01
269632,0.0
269633,0.56
269634,0.01
269635,0.52
269636,0.38
269637,0.07333333333333333
269638,0.15
269639,0.09
269640,0.01
269641,0.0
269642,0.24
269643,0.0
269644,0.31
269645,0.0
269646,0.0
269647,0.0
269648,0.0
269649,0.0
269650,0.11
269651,0.8
269652,0.17
269653,0.02
269654,0.11
269655,0.0
269656,0.08
269657,0.08
269658,0.07
269659,0.59
269660,0.23
269661,0.41
269662,0.45
269663,0.51
269664,0.06
269665,0.01
269666,0.0
269667,0.98
269668,0.06
269669,0.31
269670,0.31
269671,0.0
269672,0.01
269673,0.65
269674,0.11
269675,0.15
269676,0.37
269677,0.42
269678,0.37
269679,0.0
269680,0.39
269681,0.01
269682,0.0
269683,0.7
269684,0.13
269685,0.21
269686,0.07
269687,0.02
269688,0.17
269689,0.1
269690,0.18
269691,0.43
269692,0.74
269693,0.78
269694,0.04
269695,0.07
269696,0.49
269697,0.1
269698,0.06
269699,0.98
269700,0.0
269701,0.5
269702,0.98
269703,0.06
269704,0.0
269705,0.02
269706,0.0
269707,0.0
269708,0.01
269709,0.02
269710,0.05
269711,0.0
269712,0.85
269713,0.49
269714,0.01
269715,0.0
269716,0.0
269717,0.9
269718,0.69
269719,0.0
269720,0.25
269721,0.02
269722,0.06
269723,0.55
269724,0.04
269725,0.0
269726,0.05
269727,0.39
269728,0.43
269729,0.03
269730,0.0
269731,0.12
269732,0.0
269733,0.15
269734,0.035
269735,0.97
269736,0.11
269737,0.04
269738,0.35
269739,0.0
269740,0.19
269741,0.0
269742,0.01
269743,0.4
269744,0.83
269745,0.0
269746,0.0
269747,0.15
269748,0.79
269749,0.01
269750,0.02
269751,0.04
269752,0.0
269753,0.28
269754,0.0
269755,0.06
269756,0.04
269757,0.01
269758,0.0
269759,0.4
269760,0.0
269761,0.0
269762,0.0
269763,0.01
269764,0.19
269765,0.0
269766,0.0
269767,0.01
269768,0.01
269769,0.19
269770,0.09
269771,0.47
269772,0.15
269773,0.01
269774,0.84
269775,0.11
269776,0.12
269777,0.03
269778,0.77
269779,0.58
269780,0.61
269781,0.1
269782,0.0
269783,0.65
269784,0.0
269785,0.01
269786,0.22
269787,0.04
269788,0.61
269789,0.14
269790,0.0
269791,0.0
269792,0.04
269793,0.0
269794,0.23
269795,0.75
269796,0.42
269797,0.0
269798,0.86
269799,0.0
269800,0.32
269801,0.25
269802,0.54
269803,0.04
269804,0.87
269805,0.27
269806,0.0
269807,0.15
269808,0.07
269809,0.0
269810,0.3
269811,0.0
269812,0.05
269813,0.11
269814,0.0
269815,0.0
269816,0.0
269817,0.03
269818,0.16
269819,0.21
269820,0.2
269821,0.03
269822,0.11
269823,0.01
269824,0.01
269825,0.0
269826,0.05
269827,0.45
269828,0.08
269829,0.17
269830,0.0
269831,0.05
269832,0.06
269833,0.52
269834,0.01
269835,0.14
269836,0.16
269837,0.12
269838,0.0
269839,0.34
269840,0.01
269841,0.15
269842,0.93
269843,0.13
269844,0.05
269845,0.06
269846,0.16
269847,0.86
269848,0.03
269849,0.0
269850,0.19
269851,0.0
269852,0.04
269853,0.0
269854,0.41
269855,0.22
269856,0.03
269857,0.0
269858,0.06
269859,0.5
269860,0.0
269861,0.54
269862,0.09
269863,0.2
269864,0.01
269865,0.25
269866,0.05
269867,0.1
269868,0.1
269869,0.0
269870,0.52
269871,0.0
269872,0.67
269873,0.0
269874,0.17
269875,0.11
269876,0.06
269877,0.01
269878,0.2
269879,0.09
269880,0.56
269881,0.76
269882,0.15
269883,0.0
269884,0.02
269885,0.23
269886,0.0
269887,0.92
269888,0.91
269889,0.01
269890,0.01
269891,0.31
269892,0.73
269893,0.87
269894,0.11
269895,0.04
269896,0.92
269897,0.01
269898,0.01
269899,0.33
269900,0.42
269901,0.0
269902,0.0
269903,0.93
269904,0.0
269905,0.03
269906,0.14
269907,0.03
269908,0.0
269909,0.0
269910,0.01
269911,0.12
269912,0.01
269913,0.0
269914,0.03
269915,0.07
269916,0.66
269917,0.0
269918,0.74
269919,0.23
269920,0.0
269921,0.0
269922,0.23
269923,0.01
269924,0.89
269925,0.24
269926,0.0
269927,0.0
269928,0.71
269929,0.15
269930,0.02
269931,0.01
269932,0.08
269933,0.08
269934,0.14
269935,0.0
269936,0.42
269937,0.53
269938,0.85
269939,0.25
269940,0.02
269941,0.0
269942,0.45
269943,0.11
269944,0.39
269945,0.23
269946,0.13
269947,0.0
269948,0.05
269949,0.05
269950,0.0
269951,0.06
269952,0.35
269953,0.22
269954,0.21
269955,0.04
269956,0.1
269957,0.19
269958,0.45
269959,0.72
269960,0.01
269961,0.02
269962,0.01
269963,0.02
269964,0.01
269965,0.03
269966,0.1
269967,0.46
269968,0.02
269969,1.0
269970,0.01
269971,0.65
269972,0.0
269973,0.01
269974,0.0
269975,0.33
269976,0.32
269977,0.15
269978,0.0
269979,0.6
269980,0.86
269981,0.03
269982,0.21
269983,0.29
269984,0.0
269985,0.33
269986,0.0
269987,0.01
269988,0.02
269989,0.0
269990,0.01
269991,0.07
269992,0.81
269993,0.44
269994,0.92
269995,0.72
269996,0.01
269997,0.39
269998,0.03
269999,0.04
270000,0.09
270001,0.51
270002,0.29
270003,0.0
270004,0.0
270005,0.35
270006,0.92
270007,0.13
270008,0.06
270009,0.06
270010,0.03
270011,0.96
270012,0.16
270013,0.21
270014,0.03
270015,0.01
270016,0.0
270017,0.33
270018,0.13
270019,0.16
270020,0.05
270021,0.0
270022,0.38
270023,0.0
270024,0.01
270025,0.09
270026,0.27
270027,0.0
270028,0.02
270029,0.45
270030,0.01
270031,0.18
270032,0.01
270033,0.02
270034,0.0
270035,0.5
270036,0.0
270037,0.03
270038,0.86
270039,0.03
270040,0.07
270041,0.06
270042,0.07
270043,0.13
270044,0.28
270045,0.87
270046,0.2
270047,0.03
270048,0.22
270049,0.24
270050,0.01
270051,0.15
270052,0.22
270053,0.73
270054,0.12
270055,0.91
270056,0.02
270057,0.37
270058,0.63
270059,0.03
270060,0.23
270061,0.13
270062,0.08
270063,0.07
270064,0.54
270065,0.83
270066,0.05
270067,0.01
270068,0.03
270069,0.01
270070,0.74
270071,0.05
270072,0.14
270073,0.01
270074,0.31
270075,0.29
270076,0.07
270077,0.52
270078,0.03
270079,0.08
270080,0.92
270081,0.1
270082,0.18
270083,0.34
270084,0.08
270085,0.15
270086,0.46
270087,0.15
270088,0.02
270089,0.06
270090,0.05
270091,0.07
270092,0.15
270093,0.32
270094,0.01
270095,0.69
270096,0.0
270097,0.07
270098,0.86
270099,0.09
270100,0.16
270101,0.34
270102,0.27
270103,0.21
270104,0.62
270105,0.99
270106,0.13
270107,0.79
270108,0.08
270109,0.02
270110,0.3
270111,0.18
270112,0.0
270113,0.28
270114,0.01
270115,0.09
270116,0.02
270117,0.09
270118,0.1
270119,0.38
270120,0.33
270121,0.01
